Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fi.base.json	51585	-	0	0	0	0	0	0	2	502	0	0	0	0	0	0	0	0	0	0	100	52	0	0	0	3	0	1
fsh-generated/resources/Appointment-appointment-general-practitioner.json	2340	1	1	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fi-base-security-label-cs.json	643	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	548	0	0	0	1	0	0
fsh-generated/resources/Condition-id-for-diagnosis-1.json	1915	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Condition-id-for-diagnosis-2.json	2602	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
fsh-generated/resources/Condition-id-for-diagnosis-3.json	2205	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Encounter-id-for-child-encounter-2.json	741	1	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Encounter-id-for-child-encounter.json	901	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Encounter-id-for-palvelutapahtuma.json	706	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Encounter-id-for-visit.json	686	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Encounter-id-for-ward-encounter.json	882	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-id-for-episode-1.json	293	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-healthcareService-example.json	1364	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
